Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Big Bear Mountain Resort,The best place to snowboard in South California.,34.2267,-116.8602,https://en.wikipedia.org/wiki/Bear_Mountain_(ski_area),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Bear_Mountain%2C_Big_Bear_Lake.jpg/1280px-Bear_Mountain%2C_Big_Bear_Lake.jpg
Mammoth Mountain Ski Area,A ski resort that allows you to ski till August.,37.6376,-119.0273,https://en.wikipedia.org/wiki/Mammoth_Mountain_Ski_Area,https://d1pdyfnmzhu191.cloudfront.net/images/default-source/master/miscellaneous/mountain-operations/winter_scenic_sign_1200x492.jpg?sfvrsn=8462f404_0&size=1000
Staples Center,A multi-purpose arena in Downtown Los Angeles.,34.03916651,-118.2669989,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Staples_Center_2012.jpg/1920px-Staples_Center_2012.jpg
Universal Studios Hollywood,A film studio and theme park in the San Fernando Valley area of Los Angeles County.,34.136518,-118.356051,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.tripsavvy.com/thmb/Qkh4EZ2zA6ghcPDkoOZ_StUpkX0=/960x0/filters:no_upscale():max_bytes(150000):strip_icc()/KMD12CityWalkLA_0009lg-5857632a5f9b586e02c24fb3.jpg
Golden Gate Bridge,A world famous suspension bridge spanning the Golden Gate.,37.819929,-122.478255,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1280px-GoldenGateBridge-001.jpg
